,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
3770,encrypt,"['35000', '50']",1,2000000,273.0087585449219,0.0032453942112624645,model_min,273.32298042779144,24205.0,1.0285755101338618,0.20828423905186355
3771,videoprocess,['820K-cbw3.avi'],1,1800000,4.684157848358154,0.0278176236897707,random,4.92543562994063,1207.0,1.046952638125799,0.36441109888255596
3772,encrypt,"['35000', '25']",1,2000000,145.7067413330078,0.003234011586755514,model_min,146.54798080735858,12204.0,1.0167242562866057,0.21639964287169278
3773,imageprocess,['1.3M-one_tacky_cup_515072.jpg'],31,1400000,23.65138053894043,0.2863929867744446,random,20.80062448439676,4753.0,4.310482108118909,0.3304640599526465
3774,linpack,['4500'],31,1200000,427.7574157714844,0.0369783416390419,model_min,423.947623511029,16264.0,34.39284098152994,0.19245400093495846
3775,imageprocess,['9.2M-rose_2_514080.jpg'],3,1600000,17.33880615234375,0.05097764730453491,random,16.800200899024965,3576.0,1.1894752962709751,0.33002064004540443
3776,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.20720672607422,0.003214580239728093,model_min,70.29635859249807,6587.0,4.952582070753659,3.304462725063786
3777,encrypt,"['10000', '25']",1,2200000,37.876869201660156,0.003243104787543416,model_min,38.07071081230075,3216.0,1.017655995023103,0.37618443300016224
3778,imageprocess,['2.5M-red_velvet_514717.jpg'],25,1400000,23.797954559326172,0.25134333968162537,random,20.321091546093825,3233.0,2.669395497252076,0.5369724640622735
3779,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.4019775390625,0.025355370715260506,model_min,1237.1567796781983,117276.0,35.64997302245672,0.43179095699451864
3780,linpack,['2500'],31,1200000,308.97174072265625,0.036166295409202576,model_min,304.13018957942467,11309.0,35.59258732846607,4.752874572062865
3781,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.4019775390625,0.025355370715260506,model_min,1237.1567796781983,117276.0,35.64997302245672,0.44769199611619115
3782,linpack,['4500'],31,1200000,427.75665283203125,0.03697821497917175,model_min,423.947623511029,16264.0,34.39284098152994,0.19072904996573925
3783,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",25,2000000,595.8129272460938,0.013300703838467598,model_min,620.2623120717919,58464.0,28.963347998902176,0.26120191090740263
3784,imageprocess,['1.9M-walk_away_517169.jpg'],1,2400000,25.417213439941406,0.061021238565444946,random,29.15501420562956,2881.0,1.0462230067222091,0.3303311010822654
3785,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.4019775390625,0.025355370715260506,model_min,1237.1567796781983,117276.0,35.64997302245672,0.25684198015369475
3786,encrypt,"['1000', '100']",1,2200000,14.410869598388672,0.0032125001307576895,model_min,14.4949874121088,1336.0,1.0274822647984732,0.21526857721619308
3787,encrypt,"['35000', '75']",1,2200000,408.5466613769531,0.0032357722520828247,model_min,409.0475588597772,33289.0,1.028133014174005,0.216569391079247
3788,imageprocess,['2.4M-venice_in_winter_513381.jpg'],25,1800000,24.384321212768555,0.24575799703598022,random,30.368640054157595,3385.0,1.0415416408220537,0.3309945920482278
3789,encrypt,"['10000', '75']",1,2200000,116.45759582519531,0.0032417643815279007,model_min,116.76446463726478,9501.0,1.026723252949998,0.21412278898060322
3790,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.9538116455078,0.004009057767689228,model_min,251.6618474912269,21593.0,19.91007453551092,0.2599582481198013
3791,linpack,['5000'],31,1200000,465.4183654785156,0.0375673808157444,model_min,503.810486602767,17653.0,35.034036385963915,0.1915105611551553
3792,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,47.73741149902344,0.05986737087368965,model_min,78.89737028768091,5112.0,6.095575893308029,0.2557174388784915
3793,imageprocess,['1.8M-opera_2_199207.jpg'],3,2000000,25.34029197692871,0.05500427633523941,random,28.33370669269797,3081.0,1.1761222797927462,0.32856389810331166
3794,linpack,['750'],28,1200000,74.03236389160156,0.03379461169242859,model_min,73.67462490917522,3997.0,30.58905152804856,0.1908158480655402
3795,imageprocess,['3.8M-sunset_and_evening_2_of_2_515480.jpg'],31,2000000,22.9741153717041,0.2888662815093994,random,29.660842632519653,4662.0,1.0500020833333346,0.3278594999574125
3796,imageprocess,['1.4M-leaves_of_grass_515433.jpg'],7,1600000,31.316499710083008,0.07642444223165512,random,32.8152065231717,5908.0,1.0667794563715165,0.3259037500247359
3797,encrypt,"['1000', '100']",1,2200000,14.410869598388672,0.0032125001307576895,model_min,14.4949874121088,1336.0,1.0274822647984732,0.2152810099069029
3798,linpack,['2000'],31,1200000,256.2138671875,0.02997497282922268,model_min,239.09948966464927,9612.0,34.18964924286499,0.19210161408409476
3799,videoprocess,['284K-flame.avi'],5,2000000,0.40687164664268494,0.30055415630340576,random,3.378114592104154,642.0,2.485368125263856e-06,0.35988497897051275
3800,imageprocess,['4.3M-sunset_and_evening_1_of_2_515486.jpg'],7,2400000,37.221004486083984,0.07812182605266571,random,39.49911423852332,4499.0,1.055228067784756,0.3324150189291686
3801,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1327.4019775390625,0.025355370715260506,model_min,1237.1567796781983,117276.0,35.64997302245672,0.25978808803483844
3802,imageprocess,['1.4M-leaves_of_grass_515433.jpg'],5,1400000,30.939002990722656,0.08544567227363586,random,31.07279056040984,6686.0,1.2149411859628878,0.3360689419787377
3803,encrypt,"['1000', '75']",2,2200000,10.235273361206055,0.004253201186656952,model_min,10.621222123919235,1013.0,1.01744420401732,0.21514518605545163
3804,encrypt,"['50000', '30']",1,1800000,268.38714599609375,0.0032376910094171762,model_min,268.6215115457685,23311.0,1.0170067609672744,0.21734376391395926
3805,videoprocess,['6.1M.mp4'],31,1400000,0.40687090158462524,0.30055415630340576,random,217.55334512891227,24087.0,3.148751405605264,0.3608570210635662
3806,linpack,['750'],28,1200000,74.03236389160156,0.03379461169242859,model_min,73.67462490917522,3997.0,30.58905152804856,0.33324344316497445
3807,imageprocess,['4.5M-forest_513174.jpg'],5,1400000,15.326802253723145,0.06713835150003433,model_min,14.812595795936554,3614.0,1.0593733406647876,0.575379469897598
3808,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1040.0662841796875,0.01714469864964485,model_min,1023.1282213488878,89737.0,32.948887836633006,0.4275997399818152
3809,linpack,['1000'],28,1200000,120.6950912475586,0.036818329244852066,model_min,122.3025931572172,5813.0,30.773935490467395,0.37875179294496775
3810,imageprocess,['4.7M-cape_daisy_2_514383.jpg'],5,1000000,29.559490203857422,0.0807444304227829,random,24.185398270919315,6407.0,1.034644588023183,0.5334513050038368
3811,linpack,['3000'],31,1200000,356.3086853027344,0.03845924884080887,model_min,344.60290733215544,12818.0,34.13971582842409,3.8080404282081872
3812,imageprocess,['1.6M-lisbon_sunset_514529.jpg'],1,1400000,14.444341659545898,0.04939451068639755,model_min,11.843736147794024,3208.0,1.0481897627445056,0.5510255580302328
3813,linpack,['3000'],31,1200000,356.3086853027344,0.03845924884080887,model_min,344.60290733215544,12818.0,34.13971582842409,0.19238030491396785
3814,encrypt,"['500', '10']",16,1600000,-12.135820388793945,0.09730047732591629,model_min,0.0521625782928157,148.0,3.594402797013116e-07,0.21558947302401066
3815,imageprocess,['1.8M-deserted_bench_197838.jpg'],5,1600000,13.466294288635254,0.07150576263666153,model_min,18.369849846539765,2309.0,1.0388569019105065,0.33972918312065303
3816,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,19.99505043029785,0.0033069057390093803,model_min,20.176506039124945,2529.0,2.692803835745305,0.2620280859991908
3817,videoprocess,['6.1M-720.avi'],28,2400000,0.40687090158462524,0.30136755108833313,random,135.80155593655914,6150.0,14.409847279907812,0.3658962519839406
3818,linpack,['1000'],28,1200000,120.6968994140625,0.03681767359375954,model_min,122.3025931572172,5813.0,30.773935490467395,0.19336510403081775
3819,imageprocess,['2.5M-red_velvet_514717.jpg'],3,1000000,21.42823028564453,0.06540990620851517,random,18.150330383096275,4582.0,2.321083558613553,0.3375012690667063
3820,linpack,['3000'],31,1200000,356.3086853027344,0.03845924884080887,model_min,344.60290733215544,12818.0,34.13971582842409,0.19512822479009628
3821,encrypt,"['500', '100']",1,2200000,6.465475082397461,0.003229175228625536,model_min,6.299362667487709,728.0,1.0294126636789047,0.21815006900578737
3822,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.20597839355469,0.0032131439074873924,model_min,70.29635859249807,6587.0,4.952582070753659,0.26315018301829696
3823,linpack,['3500'],31,1200000,390.1819763183594,0.039962202310562134,model_min,367.2219085335721,13839.0,35.20102871170823,0.19317312398925424
3824,encrypt,"['10000', '50']",1,2200000,76.19242095947266,0.003232390619814396,model_min,77.00697227566488,6386.0,1.0271811068986898,0.2190730720758438
3825,encrypt,"['35000', '50']",1,2000000,273.0158996582031,0.0032420733477920294,model_min,273.32298042779144,24205.0,1.0285755101338618,0.21937576215714216
3826,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],10,1800000,33.051918029785156,0.12619458138942719,random,32.63832255272654,4543.0,1.046929788105027,0.3294904369395226
3827,encrypt,"['35000', '30']",1,2000000,163.63497924804688,0.003251360496506095,model_min,163.6231550054125,14589.0,1.0279170031855045,0.21202924801036716
3828,imageprocess,['6.1M-fire_514822.jpg'],2,2000000,24.814245223999023,0.050194911658763885,random,30.42759414631032,3369.0,1.114718632666716,0.3382587500382215
3829,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],1,1400000,35.04886245727539,0.05620560422539711,random,37.50169728268563,5957.0,1.057795467906548,0.3315573369618505
3830,encrypt,"['35000', '10']",1,1600000,60.68180465698242,0.003224348183721304,model_min,60.9640161737522,6154.0,1.0171734180039416,0.21352628781460226
3831,imageprocess,['18M-sand_dunes_nightlife_516040.jpg'],31,1000000,26.35024070739746,0.30769068002700806,random,30.343691109883764,8794.0,7.838798876149646,0.3329281860496849
3832,imageprocess,['3.9M-mouettes_seagulls_514235.jpg'],7,2000000,14.853209495544434,0.06059841811656952,model_min,16.090357943570513,2526.0,2.416394671527144,0.3318124390207231
3833,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,47.73545837402344,0.059885937720537186,model_min,78.89737028768091,5112.0,6.095575893308029,0.25960366893559694
3834,videoprocess,['820K-cbw3.avi'],13,2400000,0.40687090158462524,0.30136755108833313,random,6.130942040169988,717.0,5.1907037294210046,0.35734242107719183
3835,videoprocess,['5.6M.mp4'],13,2200000,0.40691888332366943,0.30136755108833313,random,137.20651466572667,14737.0,5.935635080854106,0.3595002330839634
3836,videoprocess,['660K-drop.avi'],1,1400000,-6.374240875244141,0.03316786140203476,model_min,5.652470750452544,1263.0,1.0690217436007337,0.3537039828952402
3837,encrypt,"['35000', '100']",1,2400000,617.39501953125,0.003325448837131262,model_min,617.5725008926252,40128.0,1.027749500435447,0.2171189719811082
3838,linpack,['2000'],31,1200000,256.215087890625,0.029974404722452164,model_min,239.09948966464927,9612.0,34.18964924286499,0.19227646198123693
3839,encrypt,"['500', '75']",2,2200000,4.6504621505737305,0.004462272394448519,model_min,5.540768733048758,539.0,3.94292565698795e-07,0.3739859168417752
3840,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",25,2000000,7.409078121185303,0.08536846935749054,model_min,22.27165635204788,1972.0,8.84023346513367,0.44303299812600017
3841,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,2000000,47.73488235473633,0.05988568812608719,model_min,78.89737028768091,5112.0,6.095575893308029,0.46235180483199656
3842,videoprocess,['5.6M-DLP_PART_2_768k.avi'],2,2000000,105.18574523925781,0.004368926398456097,random,89.92406900188674,10435.0,1.573281167785427,4.569904462900013
3843,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],31,1000000,0.40687090158462524,0.30101603269577026,random,302.1738109498481,61822.0,3.227363265586531,0.6279108140151948
3844,encrypt,"['10000', '10']",1,2200000,13.748818397521973,0.003253198228776455,model_min,13.713339485587351,1329.0,1.0076507586905137,0.371539511019364
3845,linpack,['5000'],31,1200000,465.4183349609375,0.037567272782325745,model_min,503.810486602767,17653.0,35.034036385963915,0.3463558529037982
3846,linpack,['1000'],28,1200000,120.697265625,0.03681747987866402,model_min,122.3025931572172,5813.0,30.773935490467395,0.19374192785471678
3847,linpack,['2000'],31,1200000,256.2156066894531,0.029974130913615227,model_min,239.09948966464927,9612.0,34.18964924286499,0.19150221394374967
3848,imageprocess,['1.3M-daisy_514381.jpg'],13,1200000,27.77837562561035,0.11637056618928909,random,15.95003361392543,4233.0,1.060648648780082,0.3374479138292372
3849,encrypt,"['50000', '100']",31,1400000,1119.2371826171875,0.28714653849601746,random,946.6209316070184,98816.0,1.0287897523393317,0.2158252289518714
3850,imageprocess,['1.4M-sunset_river_514676.jpg'],10,2400000,20.279911041259766,0.11677949875593185,random,16.1150801311059,1950.0,1.056947383799418,0.3341408520936966
3851,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],7,2000000,13.570535659790039,0.08364176750183105,model_min,15.22732359758324,2398.0,1.0573201370523346,0.3338425219990313
3852,imageprocess,['3.7M-south_boston_va_516934.jpg'],13,1000000,32.0961799621582,0.11511341482400894,random,35.969122500002385,5881.0,6.0700455892596485,0.33125514909625053
3853,encrypt,"['35000', '75']",1,2200000,408.56097412109375,0.003233222756534815,model_min,409.0475588597772,33289.0,1.028133014174005,0.2154752539936453
3854,videoprocess,['284K-flame.avi'],7,1800000,0.4068737328052521,0.30101603269577026,random,3.0768321558272547,655.0,3.5893706451345995e-06,0.3586183919105679
3855,encrypt,"['10000', '30']",1,2200000,44.72893142700195,0.0032532732002437115,model_min,44.91369622175432,3859.0,1.0270061576803402,0.2122697678860277
3856,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",3,2000000,19.995174407958984,0.003306083381175995,model_min,20.176506039124945,2529.0,2.692803835745305,0.26069717202335596
3857,imageprocess,['6.1M-simple_landscape_2_515009.jpg'],5,1600000,15.503883361816406,0.06694496423006058,model_min,16.404697943911334,3303.0,1.0471431540617735,0.3361177269835025
3858,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",25,2000000,595.080322265625,0.01320971641689539,model_min,620.2623120717919,58464.0,28.963347998902176,0.2612914040219039
3859,imageprocess,['7.4M-ford_gt_35_15_516157.jpg'],28,1200000,24.896936416625977,0.26872676610946655,random,32.704888611528986,7907.0,1.0689235183235029,0.3326364269014448
3860,imageprocess,['5.9M-camping_516859.jpg'],7,2400000,39.749813079833984,0.08005307614803314,random,46.25512105719172,4774.0,1.0493959587322104,0.3296108248177916
3861,videoprocess,['2.2M.mp4'],5,2200000,0.7543147206306458,0.30101311206817627,random,78.80129910027168,7899.0,1.6273631634724233,0.3548509110696614
3862,videoprocess,['404K-small.avi'],13,1000000,0.40687090158462524,0.30101603269577026,random,0.9831707357154392,1981.0,3.883497098275966,0.354186253156513
3863,imageprocess,['4.9M-seeing_red_515961.jpg'],7,2200000,20.985687255859375,0.07160264253616333,random,22.337144348161093,2951.0,1.047302576787325,0.3315996518358588
3864,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.95416259765625,0.004007840994745493,model_min,251.6618474912269,21593.0,19.91007453551092,0.256321279797703
3865,encrypt,"['10000', '50']",1,2200000,76.2253189086914,0.0032296215649694204,model_min,77.00697227566488,6386.0,1.0271811068986898,0.21197073999792337
3866,linpack,['500'],28,1200000,25.31560516357422,0.03144398704171181,model_min,24.772430941985498,1964.0,30.04446634554974,0.19328002305701375
3867,linpack,['4500'],31,1200000,427.75665283203125,0.03697807714343071,model_min,423.947623511029,16264.0,34.39284098152994,0.19130390300415456
3868,videoprocess,['820K-cbw3.avi'],19,2000000,0.40687090158462524,0.30101603269577026,random,3.800680622210965,830.0,8.720475899879604,0.35523671889677644
3869,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1040.068603515625,0.017147907987236977,model_min,1023.1282213488878,89737.0,32.948887836633006,4.120696736034006
3870,encrypt,"['50000', '100']",22,2400000,1045.4105224609375,0.198477640748024,random,884.8290487146833,57781.0,1.018077821829399,0.3728208609391004
3871,encrypt,"['35000', '50']",1,2000000,273.0243835449219,0.00323903257958591,model_min,273.32298042779144,24205.0,1.0285755101338618,0.36437887605279684
3872,videoprocess,['4.9M-640.avi'],7,1800000,44.92967224121094,0.26016944646835327,random,36.90318493699659,5734.0,2.4157788637670268,1.8857169039547443
3873,linpack,['750'],28,1200000,74.03478240966797,0.0337936207652092,model_min,73.67462490917522,3997.0,30.58905152804856,3.401405598036945
3874,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.20481872558594,0.003211790230125189,model_min,70.29635859249807,6587.0,4.952582070753659,0.4604427700396627
3875,videoprocess,['5.6M.mp4'],28,1200000,0.40687090158462524,0.29994937777519226,random,231.3074966240367,26919.0,8.655565796509517,0.3578768870793283
